;cast;director;runtime;genres;production_companies;budget_adj;revenue_adj
1344;Clint Eastwood|Sondra Locke|Pat Hingle|William Prince|Bill McKinney;Clint Eastwood;109;Drama|Action|Crime|Thriller;Malpaso Productions|Warner Bros.;19787795.68;95034155.53
1351;Linda Blair|Richard Burton|Louise Fletcher|Max von Sydow|Kitty Winn;John Boorman;118;Horror|Thriller|Fantasy;Warner Bros.;50368934.46;110628679.9
1352;Jack Lemmon|Lee Grant|Brenda Vaccaro|Joseph Cotten|Olivia de Havilland;Jerry Jameson;114;Action|Adventure|Drama|Thriller;Universal Pictures;21586686.2;107933431.0
1354;Jack Nance|Charlotte Stewart|Allen Joseph|Jeanne Bates|Judith Roberts;David Lynch;89;Science Fiction|Fantasy|Horror|Drama;American Film Institute (AFI)|Libra Films;35977.81033;25184467.23
1363;Richard Harris|Charlotte Rampling|Will Sampson|Bo Derek|Keenan Wynn;Michael Anderson;92;Drama|Adventure|Horror;Dino de Laurentiis Cinematografica;21586686.2;52951615.96
1364;Roy Scheider|Bruno Cremer|Francisco Rabal|Amidou|Ramon Bieri;William Friedkin;121;Action|Thriller|Adventure;Paramount Pictures|Universal Pictures|Film Properties International N.V.;79151182.72;43173372.39
1365;Richard Chamberlain|Olivia Hamnett|David Gulpilil|Frederick Parslow|Vivean Gray;Peter Weir;106;Drama|Thriller|Mystery;Australian Film Commission;2914202.636;4526008.539
1368;William Shatner|Tiffany Bolling|Woody Strode|Lieux Dressler|David McLean;John 'Bud' Cardos;97;Horror|Science Fiction;Arachnid Productions Ltd.;1798890.516;61162277.55
1370;Bob Holt|Jesse Welles|Richard Romanus|David Proval;Ralph Bakshi;80;Animation|Fantasy|Science Fiction;20th Century Fox;4317337.239;32380029.29
1372;Martin Speer|Russ Grieve|John Steadman|James Whitworth|Virginia Vincent;Wes Craven;89;Horror;Blood Relations Co.;827489.6375;89944525.81
1386;Sam Worthington|Zoe Saldana|Sigourney Weaver|Stephen Lang|Michelle Rodriguez;James Cameron;162;Action|Adventure|Fantasy|Science Fiction;Ingenious Film Partners|Twentieth Century Fox Film Corporation|Dune Entertainment|Lightstorm Entertainment;240886902.9;2827123750.0
1387;Brad Pitt|MÃ©lanie Laurent|Christoph Waltz|Eli Roth|Michael Fassbender;Quentin Tarantino;153;Drama|Action|Thriller|War;Universal Pictures|A Band Apart|Zehnte Babelsberg|Visiona Romantica;71148030.39;324364937.8
1388;Bill Nighy|Michael Sheen|Rhona Mitra|Shane Brolly|Steven Mackintosh;Patrick Tatopoulos;92;Fantasy|Action|Adventure|Science Fiction|Thriller;Lakeshore Entertainment|Screen Gems|Sketch Films|UW3 Film Productions;35574015.19;92825002.68
1389;Daniel Radcliffe|Rupert Grint|Emma Watson|Tom Felton|Julie Walters;David Yates;153;Adventure|Fantasy|Family;Warner Bros.|Heyday Films;254100108.5;949276533.3
1390;Ed Asner|Christopher Plummer|Jordan Nagai|Bob Peterson|Delroy Lindo;Bob Peterson|Pete Docter;96;Animation|Comedy|Family|Adventure;Walt Disney Pictures|Pixar Animation Studios;177870076.0;743337082.5
1391;Chris Pine|Zachary Quinto|Leonard Nimoy|Eric Bana|Bruce Greenwood;J.J. Abrams;127;Science Fiction|Action|Adventure;Paramount Pictures|Spyglass Entertainment|Bad Robot|MavroCine Pictures GmbH & Co. KG;152460065.1;392005772.7
1392;Christian Bale|Sam Worthington|Anton Yelchin|Moon Bloodgood|Bryce Dallas Howard;McG;115;Drama|Action|Thriller|Science Fiction;Columbia Pictures|The Halcyon Company|Wonderland Sound and Vision|Warner Bros.;203280086.8;377443351.4
1393;Sharlto Copley|Jason Cope|Nathalie Boltt|Sylvaine Strike|Elizabeth Mkandawie;Neill Blomkamp;112;Action|Thriller|Science Fiction;WingNut Films|TriStar Pictures|Key Creatives|Block / Hanson|Canadian Film or Video Production Tax Credit (CPTC);30492013.02;214277144.1
1394;Robert Downey Jr.|Jude Law|Rachel McAdams|Mark Strong|Eddie Marsan;Guy Ritchie;128;Adventure|Drama|Action|Comedy|Thriller;Village Roadshow Pictures|Silver Pictures|Warner Bros.|Internationale Filmproduktion Blackbird Dritte|Wigram Productions;91476039.07;532622976.8
1395;Joseph Gordon-Levitt|Zooey Deschanel|ChloÃ« Grace Moretz|Geoffrey Arend|Matthew Gray Gubler;Marc Webb;95;Comedy|Drama|Romance;Fox Searchlight Pictures|Watermark|Dune Entertainment III;7623003.256;61718613.2
1396;Ray Romano|John Leguizamo|Denis Leary|Queen Latifah|Simon Pegg;Carlos Saldanha;94;Animation|Comedy|Family|Adventure;Blue Sky Studios|Twentieth Century Fox Animation;91476039.07;901228865.7
1397;Bradley Cooper|Ed Helms|Zach Galifianakis|Justin Bartha|Heather Graham;Todd Phillips;100;Comedy;Legendary Pictures|Green Hat Films|Warner Bros.|IFP Westcoast Erste;35574015.19;466802856.5
1398;Malin Ã…kerman|Billy Crudup|Carla Gugino|Jeffrey Dean Morgan|Patrick Wilson;Zack Snyder;162;Action|Mystery|Science Fiction;Paramount Pictures|DC Comics|Lawrence Gordon Productions|Legendary Pictures|Warner Bros.;132132056.4;188297310.7
1399;John Cusack|Amanda Peet|Chiwetel Ejiofor|Thandie Newton|Oliver Platt;Roland Emmerich;158;Action|Adventure|Science Fiction;Columbia Pictures|Centropolis Entertainment|The Mark Gordon Company|Farewell Productions;203280086.8;782276248.1
1400;Elijah Wood|John C. Reilly|Jennifer Connelly|Christopher Plummer|Crispin Glover;Shane Acker;79;Action|Adventure|Animation|Science Fiction|Thriller;Focus Films|Starz Animation|Relativity Media|Tim Burton Productions|Arc Productions;30492013.02;49222304.26
1401;Tom Hanks|Ewan McGregor|Ayelet Zurer|Stellan SkarsgÃ¥rd|Pierfrancesco Favino;Ron Howard;138;Thriller|Mystery;Columbia Pictures|Imagine Entertainment|Panorama Films|Skylark Productions;152460065.1;362462054.2
1402;Anika Noni Rose|Bruno Campos|Keith David|Michael-Leon Wooley|Jennifer Cody;Ron Clements|John Musker;97;Romance|Family|Animation|Music;Walt Disney Pictures|Walt Disney Animation Studios;106722045.6;271425431.5
1403;Sandra Bullock|Quinton Aaron|Kathy Bates|Tim McGraw|Jae Head;John Lee Hancock;129;Drama;Alcon Entertainment|Left Tackle Pictures|Zucker/Netter Productions;29475612.59;314279459.5
1404;Jesse Eisenberg|Woody Harrelson|Emma Stone|Abigail Breslin|Amber Heard;Ruben Fleischer;88;Comedy|Horror;Columbia Pictures;23987050.25;104070645.1
1405;Kristen Stewart|Robert Pattinson|Taylor Lautner|Billy Burke|Ashley Greene;Chris Weitz;130;Adventure|Fantasy|Drama|Romance;Summit Entertainment|Maverick Films|Imprint Entertainment|Sunswept Entertainment|Temple Hill Entertainment;50820021.71;721468940.5
1406;Jennifer Aniston|Jennifer Connelly|Drew Barrymore|Ginnifer Goodwin|Ben Affleck;Ken Kwapis;129;Comedy|Romance|Drama;New Line Cinema|Flower Films (II)|Internationale Filmproduktion Blackswan;40656017.36;180166572.8
1407;Dennis Quaid|Channing Tatum|Marlon Wayans|Sienna Miller|Joseph Gordon-Levitt;Stephen Sommers;118;Adventure|Action|Thriller|Science Fiction;Paramount Pictures|Spyglass Entertainment|Di Bonaventura Pictures|Hasbro|Kontsept Film Company;177870076.0;307429640.2
1408;Sandra Bullock|Ryan Reynolds|Mary Steenburgen|Craig T. Nelson|Betty White;Anne Fletcher;108;Comedy|Romance|Drama;Touchstone Pictures|Mandeville Films|Kurtzman/Orci;40656017.36;322580119.3
1410;Katherine Heigl|Gerard Butler|Eric Winter|Bree Turner|Nick Searcy;Robert Luketic;96;Comedy|Romance;Lakeshore Entertainment|Relativity Media;38623216.5;208665898.2
1411;Bill Hader|Anna Faris|James Caan|Mr. T|Benjamin Bratt;Phil Lord|Christopher Miller;90;Animation|Comedy|Family;Columbia Pictures|Sony Pictures Animation;101640043.4;246973582.3
1412;George Clooney|Meryl Streep|Jason Schwartzman|Bill Murray|Wallace Wolodarsky;Wes Anderson;87;Adventure|Animation|Comedy|Family;Twentieth Century Fox Film Corporation|Regency Enterprises|Indian Paintbrush|Twentieth Century Fox Animation|American Empirical Pictures;40656017.36;47233167.95
1413;Dakota Fanning|Teri Hatcher|Jennifer Saunders|Dawn French|Keith David;Henry Selick;100;Animation|Family;Focus Features|Laika Entertainment;60984026.05;126639833.0
1414;Ben Stiller|Amy Adams|Owen Wilson|Hank Azaria|Robin Williams;Shawn Levy;105;Adventure|Fantasy|Action|Comedy|Family;Twentieth Century Fox Film Corporation|1492 Pictures|Dune Entertainment|21 Laps Entertainment|Museum Canada Productions;152460065.1;419881290.5
1415;Zac Efron|Leslie Mann|Matthew Perry|Tyler Steelman|Allison Miller;Burr Steers;102;Comedy;New Line Cinema|Offspring Entertainment;20328008.68;138502321.8
1416;Gary Oldman|Jim Carrey|Steve Valentine|Daryl Sabara|Sage Ryan;Robert Zemeckis;96;Animation|Drama;Walt Disney|ImageMovers;203280086.8;330567839.5
1418;Rachel Weisz|Mark Wahlberg|Susan Sarandon|Saoirse Ronan|Stanley Tucci;Peter Jackson;136;Fantasy|Drama;WingNut Films|DreamWorks SKG|Key Creatives|Film4|Goldcrest Pictures;66066028.22;95059446.21
1419;Kevin James|Keir O'Donnell|Jayma Mays|Raini Rodriguez|Shirley Knight;Steve Carr;91;Action|Adventure|Comedy|Family;Columbia Pictures|Happy Madison Productions|Relativity Media;26426411.29;186299217.9
1420;Richard Gere|Joan Allen|Jason Alexander|Cary-Hiroyuki Tagawa|Sarah Roemer;Lasse HallstrÃ¶m;93;Drama|Family;Grand Army Entertainment|Scion Films|Inferno Distribution|Stage 6 Films|Hachiko;16262406.95;48585352.53
1421;Jamie Foxx|Gerard Butler|Colm Meaney|Bruce McGill|Leslie Bibb;F. Gary Gray;109;Drama|Crime|Thriller;Film Department, The|Evil Twins|Warp Films;53869223.01;128768508.9
1422;Cameron Diaz|James Marsden|Frank Langella|Michael Zegen|James Rebhorn;Richard Kelly;115;Thriller|Science Fiction;Media Rights Capital|Lin Pictures|Warner Bros.|Darko Entertainment|Radar Pictures;30492013.02;33880215.38
1423;Jason Statham|Amy Smart|Dwight Yoakam|Efren Ramirez|Julanne Chidi Hill;Mark Neveldine|Brian Taylor;96;Action|Thriller|Crime;Lakeshore Entertainment|Lionsgate|Radical Media;20328008.68;35127385.47
1424;Ben Foster|Dennis Quaid|Cam Gigandet|Antje Traue|Cung Le;Christian Alvart;108;Action|Horror|Mystery|Science Fiction|Thriller;Impact Pictures|Constantin Film Produktion;33541214.33;20983919.33
1426;Alison Lohman|Justin Long|Lorna Raver|Dileep Rao|David Paymer;Sam Raimi;99;Horror|Thriller;Universal Pictures|Ghost House Pictures|Mandate Pictures|Buckaroo Entertainment|Curse Productions;30492013.02;92332504.83
1428;Nicolas Cage|Rose Byrne|Chandler Canterbury|Ben Mendelsohn|Nadia Townsend;Alex Proyas;121;Action|Adventure|Drama|Mystery|Science Fiction;Summit Entertainment|Mystery Clock Cinema|Escape Artists|Goldcrest Pictures|Kaplan/Perrone Entertainment;50820021.71;157995749.8
1429;Sam Rockwell|Kevin Spacey|Dominique McElligott|Rosie Shaw|Adrienne Shaw;Duncan Jones;97;Science Fiction|Drama;Liberty Films UK|Lunar Industries|Xingu Films|Limelight Fund;5082002.171;9920173.943
1430;Sam Rockwell|PenÃ©lope Cruz|Tracy Morgan|Jon Favreau|Steve Buscemi;Hoyt Yeatman;88;Fantasy|Action|Adventure|Family|Comedy;Walt Disney Pictures|Jerry Bruckheimer Films|Whamaphram Productions;152460065.1;297620180.7
1432;Denzel Washington|John Travolta|Luis GuzmÃ¡n|Victor Gojcaj|John Turturro;Tony Scott;106;Thriller|Drama|Crime;Columbia Pictures|Escape Artists|Scott Free Productions|Relativity Media|Metro-Goldwyn-Mayer (MGM);101640043.4;152628915.7
1433;Ricky Gervais|Jennifer Garner|Jonah Hill|Louis C.K.|Jeffrey Tambor;Ricky Gervais|Matthew Robinson;100;Comedy|Romance|Fantasy;Media Rights Capital|Lin Pictures|Warner Bros.|Wintergreen Productions|Lynda Obst Productions;18803408.03;32436176.66
1434;Isla Fisher|Hugh Dancy|Krysten Ritter|Joan Cusack|John Goodman;P.J. Hogan;104;Comedy|Romance;Jerry Bruckheimer Films|Touchstone Pictures;40656017.36;110109447.0
1436;Gerard Butler|Michael C. Hall|Logan Lerman|Amber Valletta|Terry Crews;Mark Neveldine|Brian Taylor;95;Action|Thriller|Science Fiction;Lakeshore Entertainment|Lionsgate;50820021.71;41498145.78
1438;Jared Leto|Diane Kruger|Linh Äan Pháº¡m|Sarah Polley|Rhys Ifans;Jaco Van Dormael;141;Science Fiction|Drama|Romance|Fantasy;Pan EuropÃ©enne Production|Virtual Films;47770820.4;3605384.768
1439;Vince Vaughn|Malin Ã…kerman|Jason Bateman|Kristen Bell|Jon Favreau;Peter Billingsley;113;Comedy|Romance;Universal Pictures|Wild West Picture Show Productions|Stuber Productions|Relativity Media;71148030.39;174663170.0
1440;Tobey Maguire|Jake Gyllenhaal|Natalie Portman|Sam Shepard|Mare Winningham;Jim Sheridan;104;Drama|Thriller|War;Lionsgate|Relativity Media|Sighvatsson Films|Michael De Luca Productions|Palomar Pictures (II);26426411.29;44028788.73
1441;Viggo Mortensen|Kodi Smit-McPhee|Charlize Theron|Robert Duvall|Guy Pearce;John Hillcoat;111;Adventure|Drama;2929 Productions|Dimension Films|Nick Wechsler Productions|Chockstone Pictures;32524813.89;28088536.0
1442;Seth Rogen|Reese Witherspoon|Hugh Laurie|Paul Rudd|Kiefer Sutherland;Rob Letterman|Conrad Vernon;94;Animation|Family|Adventure|Science Fiction;DreamWorks Animation;177870076.0;387766797.5
1443;Katie Jarvis|Michael Fassbender|Kierston Wareing|Rebecca Griffiths|Harry Treadaway;Andrea Arnold;123;Drama;BBC Films|Kasander Film Company|ContentFilm|UK Film Council;3049201.302;2396521.796
1444;Meryl Streep|Amy Adams|Stanley Tucci|Chris Messina|Linda Emond;Nora Ephron;123;Romance|Drama;Columbia Pictures|Scott Rudin Productions|Easy There Tiger Productions;40656017.36;131665019.4
1445;Julianne Moore|Liam Neeson|Amanda Seyfried|Max Thieriot|R. H. Thomson;Atom Egoyan;96;Drama|Thriller|Mystery;StudioCanal|Montecito Picture Company, The|Outpost Studios;15246006.51;8598196.784
1446;Christian Bale|Johnny Depp|Giovanni Ribisi|Billy Crudup|Marion Cotillard;Michael Mann;140;History|Crime|Drama;Universal Pictures|Appian Way|Forward Pass|Dentsu|Relativity Media;81312034.73;217616028.7
1448;Megan Fox|Amanda Seyfried|Johnny Simmons|Adam Brody|J.K. Simmons;Karyn Kusama;100;Comedy|Horror;Dune Entertainment|Fox Atomic;16262406.95;32073594.1
1449;Vera Farmiga|Peter Sarsgaard|Isabelle Fuhrman|CCH Pounder|Jimmy Bennett;Jaume Collet-Serra;123;Horror|Thriller|Mystery;Dark Castle Entertainment|Studio Babelsberg StudioBabelsberg Motion Pictures|Don Carmody Productions|Studio Canal;20328008.68;42278447.57
1450;Sandra Bullock|Thomas Haden Church|Bradley Cooper|Ken Jeong|DJ Qualls;Phil Traill;99;Comedy;Dune Entertainment|Fox 2000 Pictures|Fortis Films|Dune Entertainment III|Radar Pictures;15246006.51;40763290.3
1451;Bobby Campo|Shantel VanSanten|Nick Zano|Haley Webb|Krista Allen;David R. Ellis;82;Horror|Mystery;New Line Cinema|Practical Pictures|Parallel Zide;40656017.36;189220360.9
1452;Zachary Levi|David Cross|Jason Lee|Justin Long|Matthew Gray Gubler;Betty Thomas;88;Comedy|Family|Animation|Fantasy|Music;Regency Enterprises|Fox 2000 Pictures|Bagdasarian Productions;76230032.56;450407693.5
1453;Liam Neeson|Justin Long|Christina Ricci|Josh Charles|Chandler Canterbury;Agnieszka Wojtowicz-Vosloo;104;Drama|Horror|Mystery|Thriller;Plum Pictures|Harbor Light Entertainment|Lleju Productions;4573801.954;3665541.444
1454;Anne Hathaway|Kate Hudson|Bryan Greenberg|Chris Pratt|Steve Howey;Gary Winick;89;Comedy;Dune Entertainment|Regency Enterprises|Fox 2000 Pictures|Dune Entertainment III|New Regency Pictures;30492013.02;116543991.5
1455;Gabourey Sidibe|Mo'Nique|Paula Patton|Mariah Carey|Lenny Kravitz;Lee Daniels;110;Drama;Smokewood Entertainment Group;10164004.34;64691685.09
1456;Russell Crowe|Ben Affleck|Rachel McAdams|Robin Wright|Jason Bateman;Kevin Macdonald;127;Action;Universal Pictures|StudioCanal|Andell Entertainment|Relativity Media|Working Title Films;60984026.05;89223892.89
1457;Odette Annable|Gary Oldman|Meagan Good|Cam Gigandet|Idris Elba;David S. Goyer;87;Horror|Thriller|Mystery;Rogue Pictures|Phantom Four|Platinum Dunes|Relativity Media;16262406.95;77768913.64
1458;Natalie Portman|Shia LaBeouf|Orlando Bloom|Christina Ricci|Hayden Christensen;Natalie Portman|Fatih Akin|Mira Nair|Allen Hughes|Yvan Attal|Shunji Iwai|Brett Ratner|Joshua Marston|Shekhar Kapur|Randall Balsmeyer|Wen Jiang;103;Drama|Comedy|Romance;Vivendi Entertainment;14941086.38;8181684.017
1459;Paul Rudd|Rashida Jones|Jason Segel|Sarah Burns|Jaime Pressly;John Hamburg;105;Comedy;DreamWorks SKG|The Montecito Picture Company|De Line Pictures|Bernard Gayle Productions;41672417.8;93139872.35
1460;Matt Damon|Scott Bakula|Joel McHale|Melanie Lynskey|Ann Dowd;Steven Soderbergh;108;Comedy|Crime|Drama|Thriller;Section Eight|Groundswell Productions|Warner Bros.|Participant Media|Jaffe / Braunstein Enterprise;22360809.55;36005808.53
1461;Dwayne Johnson|AnnaSophia Robb|Alexander Ludwig|Carla Gugino|Chris Marquette;Andy Fickman;98;Adventure|Family|Fantasy|Science Fiction|Thriller;Walt Disney Pictures|Gunn Films;50820021.71;108047419.6
1462;RenÃ©e Zellweger|Jodelle Ferland|Ian McShane|Kerry O'Malley|Callum Keith Rennie;Christian Alvart;109;Horror|Mystery|Thriller;Paramount Vantage|Anonymous Content|Misher Films|Case 39 Productions;27442811.72;29475612.59
1463;Tom Sturridge|Philip Seymour Hoffman|Rhys Ifans|Bill Nighy|Emma Thompson;Richard Curtis;116;Drama|Comedy;Universal Pictures|Studio Canal|Working Title Films|Medienproduktion Prometheus Filmgesellschaft|Portobello Studios;50820021.71;36944919.84
1465;Ethan Hawke|Sam Neill|Willem Dafoe|Claudia Karvan|Isabel Lucas;Michael Spierig|Peter Spierig;98;Fantasy|Horror|Action|Thriller|Science Fiction;Lionsgate|Furst Films|Pictures in Paradise|Pacific Film and Television Commission|Australian Film Finance Corporation (AFFC);20328008.68;52259716.33
1466;Eric Bana|Rachel McAdams|Michelle Nolden|Arliss Howard|Ron Livingston;Robert Schwentke;107;Drama|Romance|Fantasy;New Line Cinema|Plan B Entertainment|Nick Wechsler Productions|Internationale Scarena Filmproduktionsgesellschaft 2;39639616.93;102890004.5
1468;Willem Dafoe|Charlotte Gainsbourg|Storm Acheche SahlstrÃ¸m;Lars von Trier;108;Drama|Horror|Thriller;Zentropa Entertainments|Det Danske Filminstitut|Danmarks Radio (DR)|Filmstiftung Nordrhein-Westfalen|TrollhÃ¤ttan Film AB;11180404.78;804853.9626
1470;Aaron Eckhart|Jennifer Aniston|Judy Greer|Martin Sheen|Deirdre Blades;Brandon Camp;109;Drama|Romance;Universal Pictures|Stuber Productions|Camp / Thompson Pictures|Relativity Media|Scion Films;18295207.81;36725611.12
1471;Dakota Fanning|Camilla Belle|Chris Evans|Djimon Hounsou|Maggie Siff;Paul McGuigan;111;Action;Icon Productions|Infinity Features Entertainment|Summit Entertainment;38623216.5;46210949.64
1472;Richard Gere|Don Cheadle|Ethan Hawke|Wesley Snipes|Vincent D'Onofrio;Antoine Fuqua;133;Crime|Drama|Thriller;Nu Image Films|Langley Productions|Thunder Road Productions|Fuqua Films|Millennium Films;17278807.38;30020707.13
1473;Tobin Bell|Costas Mandylor|Betsy Russell|Mark Rolston|Peter Outerbridge;Kevin Greutert;90;Horror|Mystery;Lionsgate|Twisted Pictures;11180404.78;69352690.14
1474;Emily Blunt|Jim Broadbent|Mark Strong|Paul Bettany|Miranda Richardson;Jean-Marc VallÃ©e;105;Drama|History|Romance;GK Films;35574015.19;27859423.08
1475;Michael Stuhlbarg|Richard Kind|Fred Melamed|Sari Lennick|Aaron Wolff;Ethan Coen|Joel Coen;105;Comedy|Drama;Mike Zoss Productions|Studio Canal|Relativity Media|Focus Features|Working Title Films;7114803.039;31945805.12
1476;Milla Jovovich|Timothy Olyphant|Steve Zahn|Chris Hemsworth|Anthony Ruivivar;David Twohy;98;Thriller|Mystery|Adventure;Davis Entertainment|Relativity Media|Rogue|QED International|Tooley Productions;14229606.08;23227431.18
1478;Kate Beckinsale|Gabriel Macht|Tom Skerritt|Columbus Short|Shawn Doyle;Dominic Sena;101;Action|Crime|Mystery|Thriller;StudioCanal|Dark Castle Entertainment|Don Carmody Productions|Warner Bros.|Canadian Film or Video Production Tax Credit (CPTC);40656017.36;12406212.16
1481;Jim Carrey|Ewan McGregor|Leslie Mann|Rodrigo Santoro|Brennan Brown;Glenn Ficarra|John Requa;98;Comedy|Drama|Romance;EuropaCorp;13213205.64;10826733.0
1482;Nathaniel Brown|Paz de la Huerta|Cyril Roy|Masato Tanno|Jesse Kuhn;Gaspar NoÃ©;161;Fantasy|Drama;BIM Distribuzione|Wild Bunch;13213205.64;766619.011
1484;John Cena|Ashley Scott|Brian J. White|Aidan Gillen|Steve Harris;Renny Harlin;108;Action|Adventure|Drama|Thriller;The Mark Gordon Company|Fox Atomic|20th Century Fox Home Entertainment|WWE Studios|Midnight Sun Pictures;20328008.68;17563730.85
1486;Aamir Khan|Kareena Kapoor|Madhavan|Sharman Joshi|Boman Irani;Rajkumar Hirani;170;Drama|Comedy|Romance;Vidhu Vinod Chopra Productions;9147603.907;71148030.39
1487;Shia LaBeouf|Megan Fox|Josh Duhamel|Rainn Wilson|Tyrese Gibson;Michael Bay;150;Science Fiction|Action|Adventure;Paramount Pictures|DreamWorks SKG|Amblin Entertainment|Di Bonaventura Pictures|Platinum Dunes;152460065.1;850012865.6
1488;George Clooney|Ewan McGregor|Jeff Bridges|Kevin Spacey|Robert Patrick;Grant Heslov;93;Comedy|War;BBC Films|Smoke House;24393610.42;69856549.31
1490;Rain|Naomie Harris|Sung Kang|Randall Duk Kim|Rick Yune;James McTeigue;99;Action|Crime|Thriller;Studio Babelsberg|Anarchos Productions|Legendary Pictures|Dark Castle Entertainment|Silver Pictures;40656017.36;61453955.74
1491;Vanessa Hudgens|Aly Michalka|Gaelan Connell|Lisa Kudrow|Scott Porter;Todd Graff;111;Comedy|Drama|Family|Music;Summit Entertainment|Goldsmith-Thomas Productions|Walden Media;20328008.68;5296450.465
1492;Max Records|Catherine Keener|Lauren Ambrose|James Gandolfini|Catherine O'Hara;Spike Jonze;101;Family|Fantasy;Village Roadshow Pictures|Legendary Pictures|Playtone|Wild Things Productions|Warner Bros.;101640043.4;101728259.9
1493;Meryl Streep|Alec Baldwin|Steve Martin|Lake Bell|Mary Kay Place;Nancy Meyers;121;Comedy|Romance;Universal Pictures|Scott Rudin Productions|Waverly Films|Dentsu|Relativity Media;86394036.9;222697050.1
1498;Will Ferrell|Anna Friel|Danny McBride|Jorma Taccone|Matt Lauer;Brad Silberling;102;Adventure|Comedy|Science Fiction;Universal Pictures|Mosaic Media Group|Relativity Media|Sid & Marty Krofft Pictures;101640043.4;69815357.65
1499;Morgan Freeman|Matt Damon|Tony Kgoroge|Patrick Mofokeng|Matt Stern;Clint Eastwood;134;Drama|History;Spyglass Entertainment|Malpaso Productions|Revelations Entertainment|Mace Neufeld Productions|Warner Bros.;60984026.05;124238661.2
1500;Dwayne Johnson|Seann William Scott|Jessica Biel|Justin Long|Gary Oldman;Jorge Blanco|Javier Abad|Marcos MartÃ­nez;91;Science Fiction|Animation|Family|Comedy|Adventure;TriStar Pictures|Ilion Animation Studios|Hand Made Films;71148030.39;106666921.1
1506;Jack Black|Michael Cera|Olivia Wilde|Oliver Platt|David Cross;Harold Ramis;97;Comedy|Adventure;Columbia Pictures|Ocean Pictures|Apatow Productions;60984026.05;63380596.63
1507;Ally Sheedy|Paul Reubens|Shirley Henderson|Allison Janney|Michael Kenneth Williams;Todd Solondz;97;Comedy|Drama;Werc Werk Works;4573801.954;757031.3057
1508;Colin Farrell|Alicja Bachleda-CuruÅ›|Dervla Kirwan|Alison Barry|Marion O'Dwyer;Neil Jordan;111;Drama|Romance;Octagon Films|Irish Film Board|Wayfare Entertainment|Little Wave Productions|Start Motion Pictures;12196805.21;1671729.696
1510;Jensen Ackles|Jaime King|Kerr Smith|Betsy Rue|Edi Gathegi;Patrick Lussier;101;Mystery|Horror;Lionsgate;15246006.51;102386811.1
1514;Robin Williams|John Travolta|Seth Green|Justin Long|Matt Dillon;Walt Becker;88;Comedy|Family;Walt Disney Pictures|Tapestry Films;35574015.19;93731746.72
1516;Rachel Weisz|Max Minghella|Oscar Isaac|Ashraf Barhom|Michael Lonsdale;Alejandro AmenÃ¡bar;127;Adventure|Drama|History;HimenÃ³ptero|Telecinco Cinema|Mod Producciones|Nimar Studios|Canal+ EspaÃ±a;71148030.39;39681802.63
1518;Sean Patrick Flanery|Norman Reedus|Billy Connolly|Clifton Collins, Jr.|Julie Benz;Troy Duffy;118;Action|Thriller|Crime;Chris Brinker Productions|Stage 6 Films;8131203.473;10803646.48
1519;Nicolas Cage|Eva Mendes|Val Kilmer|Fairuza Balk|Shawn Hatosy;Werner Herzog;122;Drama|Crime;Saturn Films|Nu Image Films|Edward R. Pressman Film|Millennium Films|Polsky Films;25410010.85;10762767.87
1520;Christopher Plummer|Heath Ledger|Johnny Depp|Jude Law|Colin Farrell;Terry Gilliam;123;Adventure|Fantasy|Mystery;Infinity Features Entertainment|Davis-Films|TÃ©lÃ©film Canada|The Movie Network|Canadian Film or Video Production Tax Credit (CPTC);30492013.02;62822465.74
1521;Dennis Quaid|Zhang Ziyi|Lou Taylor Pucci|Clifton Collins, Jr.|Barry Shabaka Henley;Jonas Ã…kerlund;90;Crime|Drama|Horror|Mystery|Thriller;Mandate Pictures|Platinum Dunes|Radar Pictures;20328008.68;1034086.818
1522;Columbus Short|Laurence Fishburne|Skeet Ulrich|Amaury Nolasco|Matt Dillon;NimrÃ³d Antal;88;Action|Crime|Drama|Thriller;Screen Gems|Stars Road Entertainment|Farah Films & Management|Buckaroo Entertainment;20328008.68;23318483.38
1527;John C. Reilly|Josh Hutcherson|Chris Massoglia|Patrick Fugit|Salma Hayek;Paul Weitz;109;Adventure|Fantasy|Action|Thriller;Universal Pictures;40656017.36;28631665.83
1529;Susan Sarandon|Richard Dreyfuss|Keri Russell|Melanie Lynskey|Edward Norton;Tim Blake Nelson;104;Comedy|Crime|Drama|Thriller;Nu Image Films|Grand Army Entertainment|Class 5 Films|Millennium Films|Langley Films;9147603.907;1001273.346
1530;Carey Mulligan|Olivia Williams|Peter Sarsgaard|Alfred Molina|Cara Seymour;Lone Scherfig;100;Drama|Romance;BBC Films;7623003.256;26524851.7
1531;Adam Sandler|Seth Rogen|Leslie Mann|Eric Bana|Jonah Hill;Judd Apatow;146;Comedy|Drama;Columbia Pictures|Universal Pictures|Happy Madison Productions|Relativity Media|Apatow Productions;76230032.56;62466935.99
1533;George Clooney|Vera Farmiga|Anna Kendrick|Jason Bateman|Melanie Lynskey;Jason Reitman;109;Drama|Romance;Paramount Pictures;25410010.85;166354259.1
1534;Nicolas Cage|Kristen Bell|Bill Nighy|Donald Sutherland|Freddie Highmore;David Bowers;94;Animation|Action|Family|Science Fiction;The Weinstein Company|Summit Entertainment|Tezuka Production Company Ltd.|Imagi Animation Studios;66066028.22;44814179.64
